#北京地区
青G,玉树藏族自治州
青H,海西蒙古族藏族自治州
青O,警用/部分民用

#宁夏回族自治区（宁）
宁A,银川市
宁B,石嘴山市
宁C,吴忠市
宁D,固原市
宁E,中卫市

#新疆维吾尔自治区（新）
新A,乌鲁木齐市
新B,昌吉回族自治州/五家渠市
新C,石河子市
新D,伊犁哈萨克自治州奎屯市
新E,博尔塔拉蒙古自治州/双河市
新F,伊犁哈萨克自治州/可克达拉市
新G,伊犁哈萨克自治州塔城地区
新H,伊犁哈萨克自治州阿勒泰地区/北屯市
新J,克拉玛依市
新K,吐鲁番市
新L,哈密市
新M,巴音郭楞蒙古自治州/铁门关市
新N,阿克苏地区/阿拉尔市
新O,民用号牌警用专段
新P,克孜勒苏柯尔克孜自治州
新Q,喀什地区（除叶城县）/图木舒克市
新R,和田地区/叶城县
新S,昆玉市
